amendment1	time1	trial1	plant_id1	leaflength1	leafwidth1	leafarea1
BSFF	21	1	1	6.3	4.9	25.89
BSFF	21	1	2	2.2	1.6	3.77
BSFF	21	1	3	3.3	2	5.42
BSFF	21	1	4	2.1	1.6	3.77
BSFF	21	1	5	3	1.9	4.98
BSFF	21	1	6	3	1.9	4.98
BSFF	21	1	7	3.9	2.6	8.43
BSFF	21	1	8	3	2.2	6.35
BSFF	21	1	9	2.5	2.2	6.35
BSFF	21	1	10	2.5	1.8	4.56
BSFF	21	1	11	1.8	1.3	2.72
BSFF	21	1	12	1.8	1.2	2.40
BSFF	21	1	13	3.8	2	5.42
BSFF	21	1	14	3.6	1.9	4.98
BSFF	21	1	15	2.7	2	5.42
BSFF	21	1	16	2.7	1.6	3.77
BSFF	21	1	17	2.5	1.8	4.56
BSFF	21	1	18	4.1	3	10.79
BSFF	21	1	19	5.7	4.5	22.18
BSFF	21	1	20	4.2	3.1	11.43
BSFF	21	1	21	4.4	2.5	7.88
BSFF	21	1	22	3.5	2.3	6.84
BSFF	21	1	23	3.3	2.5	7.88
BSFF	21	1	24	3.6	2.8	9.57
BSFF	28	1	1	8.6	6.2	39.91
BSFF	28	1	2	3.4	2	5.42
BSFF	28	1	3	2.5	1.6	3.77
BSFF	28	1	4	2.2	1.2	2.40
BSFF	28	1	5	2	1.6	3.77
BSFF	28	1	6	3.3	2.1	5.88
BSFF	28	1	7	3	2	5.42
BSFF	28	1	8	2.9	1.9	4.98
BSFF	28	1	9	4.2	2.9	10.17
BSFF	28	1	10	7.1	4.8	24.93
BSFF	28	1	11	5.3	4	17.94
BSFF	28	1	12	2.5	1.7	4.15
BSFF	28	1	13	1.9	1.3	2.72
BSFF	28	1	14	2.2	1.3	2.72
BSFF	28	1	15	3.7	2.6	8.43
BSFF	28	1	16	5.5	3.6	14.87
BSFF	28	1	17	2.3	1.5	3.40
BSFF	28	1	18	2.3	1.7	4.15
BSFF	28	1	19	1.6	1.4	3.05
BSFF	28	1	20	8.1	4.8	24.93
BSFF	28	1	21	8	5.6	33.06
BSFF	28	1	22	2.2	1.4	3.05
BSFF	28	1	23	6	4.2	19.58
BSFF	28	1	24	5.9	3.5	14.14
BSFF	28	1	25	1.7	1.2	2.40
BSFF	28	1	26	3.5	2.1	5.88
BSFF	28	1	27	4.5	3.3	12.75
BSFF	28	1	28	6.5	4	17.94
BSFF	35	1	1	10	6	37.55
BSFF	35	1	2	7.6	4.9	25.89
BSFF	35	1	3	3.3	1.3	2.72
BSFF	35	1	4	2.6	1.4	3.05
BSFF	35	1	5	4.6	3.1	11.43
BSFF	35	1	6	2.7	2	5.42
BSFF	35	1	7	6.1	4.4	21.29
BSFF	35	1	8	6	3.4	13.44
BSFF	35	1	9	3.9	2	5.42
BSFF	35	1	10	8	4.7	24.00
BSFF	35	1	11	9.9	6	37.55
BSFF	35	1	12	5.7	4.2	19.58
BSFF	35	1	13	2.3	1.3	2.72
BSFF	35	1	14	2.5	1.6	3.77
BSFF	35	1	15	3	1.6	3.77
BSFF	35	1	16	4.7	3.1	11.43
BSFF	35	1	17	10	5.2	28.86
BSFF	35	1	18	3.8	2.5	7.88
BSFF	35	1	19	3.6	2	5.42
BSFF	35	1	20	3.2	2	5.42
BSFF	35	1	21	2.6	1.9	4.98
BSFF	35	1	22	12	5.9	36.41
BSFF	35	1	23	13.4	7	50.03
BSFF	35	1	24	2.5	1.6	3.77
BSFF	35	1	25	10	5.9	36.41
BSFF	35	1	26	10.3	4.3	20.43
BSFF	35	1	27	4.8	2.1	5.88
BSFF	35	1	28	9.5	5.6	33.06
BSFF	35	1	29	10.9	6	37.55
BSFF	42	1	1	14.2	6.4	42.33
BSFF	42	1	2	7.2	3	10.79
BSFF	42	1	3	5.9	3.8	16.37
BSFF	42	1	4	8.3	4.5	22.18
BSFF	42	1	5	4.5	3	10.79
BSFF	42	1	6	7.9	4.7	24.00
BSFF	42	1	7	7.5	3.9	17.14
BSFF	42	1	8	8.3	4.5	22.18
BSFF	42	1	9	11.1	6.1	38.72
BSFF	42	1	10	8.4	5.4	30.92
BSFF	42	1	11	3.4	1.9	4.98
BSFF	42	1	12	6	3.1	11.43
BSFF	42	1	13	4.9	3.4	13.44
BSFF	42	1	14	8.9	5.8	35.27
BSFF	42	1	15	10.3	6	37.55
BSFF	42	1	16	6.7	5.1	27.85
BSFF	42	1	17	9.5	4	17.94
BSFF	42	1	18	4.9	3.4	13.44
BSFF	42	1	19	4.5	3	10.79
BSFF	42	1	20	4.7	2.2	6.35
MWF	21	1	1	2.1	1.2	2.40
MWF	21	1	2	2.9	2	5.42
MWF	21	1	3	2.3	1.8	4.56
MWF	21	1	4	2.1	1.5	3.40
MWF	21	1	5	2.9	2	5.42
MWF	21	1	6	3.7	2.8	9.57
MWF	21	1	7	3	2.4	7.36
MWF	21	1	8	4.5	3.3	12.75
MWF	21	1	9	4.3	3.2	12.08
MWF	21	1	10	3	1.9	4.98
MWF	21	1	11	2.5	1.9	4.98
MWF	21	1	12	2.9	2.1	5.88
MWF	21	1	13	3.1	2.5	7.88
MWF	21	1	14	2.2	1.8	4.56
MWF	21	1	15	6.1	4.5	22.18
MWF	21	1	16	3.6	2.9	10.17
MWF	21	1	17	4.4	3.4	13.44
MWF	21	1	18	5.5	3.8	16.37
MWF	21	1	19	4.2	3.3	12.75
MWF	21	1	20	4.3	3.8	16.37
MWF	21	1	21	3.8	2.8	9.57
MWF	21	1	22	5.2	4.3	20.43
MWF	21	1	23	4.9	4.5	22.18
MWF	21	1	24	2.7	2.5	7.88
MWF	21	1	25	3.6	2.9	10.17
MWF	21	1	26	2.4	1.4	3.05
MWF	21	1	27	3	2.1	5.88
MWF	21	1	28	2.6	2.1	5.88
MWF	21	1	29	2.3	1.6	3.77
MWF	21	1	30	4.4	2.5	7.88
MWF	28	1	1	5	4.3	20.43
MWF	28	1	2	5.1	3.8	16.37
MWF	28	1	3	5.2	3.8	16.37
MWF	28	1	4	3.9	2.8	9.57
MWF	28	1	5	5	2.9	10.17
MWF	28	1	6	7	4.5	22.18
MWF	28	1	7	7	4.5	22.18
MWF	28	1	8	7.5	4.8	24.93
MWF	28	1	9	9.8	6	37.55
MWF	28	1	10	5.8	4.2	19.58
MWF	28	1	11	4.4	3.4	13.44
MWF	28	1	12	5.3	4.5	22.18
MWF	28	1	13	1.9	1.4	3.05
MWF	28	1	14	9.5	7.5	56.93
MWF	28	1	15	8.2	5.6	33.06
MWF	28	1	16	9.5	6.4	42.33
MWF	28	1	17	9.2	6.1	38.72
MWF	28	1	18	9.2	5.5	31.99
MWF	28	1	19	9.3	6.1	38.72
MWF	28	1	20	8.9	5.3	29.88
MWF	28	1	21	7.9	7.3	54.11
